DATE,LATITUDE,LONGITUDE,NAME,CLDD,DT00,DT32,DX32,DX70,DX90,EMNT,EMXT,HTDD,PRCP,TAVG,TMAX,TMIN,TSUN,msa,msa_code
2020,29.17351,-81.07185,"DAYTONA BEACH INTERNATIONAL AIRPORT, FL US",1963.2,0.0,0.0,0.0,333.0,64.0,0.6,35.6,264.5,1186.5,22.85,27.73,17.96,,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",191
2021,29.17351,-81.07185,"DAYTONA BEACH INTERNATIONAL AIRPORT, FL US",1845.4,0.0,0.0,0.0,328.0,63.0,0.6,36.1,369.2,1203.5,22.55,27.54,17.58,,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",191
2022,29.17351,-81.07185,"DAYTONA BEACH INTERNATIONAL AIRPORT, FL US",1954.8,0.0,3.0,0.0,330.0,88.0,-2.7,38.3,260.0,1358.1,22.82,27.76,17.88,,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",191
2023,29.17351,-81.07185,"DAYTONA BEACH INTERNATIONAL AIRPORT, FL US",1986.2,0.0,1.0,0.0,335.0,87.0,0.0,37.2,241.5,1551.5,23.13,28.14,18.13,,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",191
2012,36.6897,-108.3086,"FARMINGTON AG SCIENCE CNT, NM US",558.6,0.0,135.0,7.0,189.0,51.0,-15.0,36.7,2877.1,99.9,12.35,20.22,4.47,,"Farmington, NM Metro Area",213
2013,36.6897,-108.3086,"FARMINGTON AG SCIENCE CNT, NM US",552.5,2.0,148.0,20.0,160.0,44.0,-21.1,37.2,3058.0,222.1,10.79,18.11,3.46,,"Farmington, NM Metro Area",213
2014,36.6897,-108.3086,"FARMINGTON AG SCIENCE CNT, NM US",536.6,0.0,138.0,4.0,167.0,44.0,-16.1,36.1,3039.4,155.4,12.14,19.76,4.53,,"Farmington, NM Metro Area",213
2015,36.6897,-108.3086,"FARMINGTON AG SCIENCE CNT, NM US",,,,,,,,,2700.0,,,,,,"Farmington, NM Metro Area",213
2016,36.6897,-108.3086,"FARMINGTON AG SCIENCE CNT, NM US",,,,11.0,168.0,44.0,,38.3,,206.6,,19.62,,,"Farmington, NM Metro Area",213
2017,36.6897,-108.3086,"FARMINGTON AG SCIENCE CNT, NM US",596.5,0.0,110.0,5.0,179.0,58.0,-15.0,37.8,,233.9,12.75,20.44,5.05,,"Farmington, NM Metro Area",213
2018,36.6897,-108.3086,"FARMINGTON AG SCIENCE CNT, NM US",684.7,0.0,138.0,4.0,179.0,67.0,-15.0,36.7,2499.3,126.2,12.66,20.36,4.96,,"Farmington, NM Metro Area",213
2019,36.6897,-108.3086,"FARMINGTON AG SCIENCE CNT, NM US",,,,,,,,,2988.7,204.8,,,,,"Farmington, NM Metro Area",213
2020,36.6897,-108.3086,"FARMINGTON AG SCIENCE CNT, NM US",515.1,1.0,139.0,5.0,185.0,59.0,-17.8,35.6,,99.9,11.36,19.71,3.0,,"Farmington, NM Metro Area",213
2021,36.6897,-108.3086,"FARMINGTON AG SCIENCE CNT, NM US",538.1,0.0,146.0,3.0,176.0,53.0,-14.4,38.3,3039.7,152.8,11.76,19.84,3.67,,"Farmington, NM Metro Area",213
2022,36.6897,-108.3086,"FARMINGTON AG SCIENCE CNT, NM US",894.5,0.0,166.0,11.0,202.0,75.0,-16.1,37.2,2738.4,232.1,12.97,20.94,5.01,,"Farmington, NM Metro Area",213
2023,36.6897,-108.3086,"FARMINGTON AG SCIENCE CNT, NM US",742.8,2.0,168.0,18.0,204.0,72.0,-21.1,38.9,2969.9,141.1,12.62,20.65,4.6,,"Farmington, NM Metro Area",213
2012,30.5912,-96.36309,"COLLEGE STATION EASTERWOOD FIELD, TX US",1967.2,0.0,11.0,0.0,302.0,125.0,-2.2,41.1,667.6,1047.1,22.01,27.84,16.19,,"College Station-Bryan, TX Metro Area",174
2013,30.5912,-96.36309,"COLLEGE STATION EASTERWOOD FIELD, TX US",1789.3,0.0,13.0,1.0,272.0,119.0,-2.1,41.1,771.5,999.8,20.58,26.49,14.67,,"College Station-Bryan, TX Metro Area",174
2014,30.5912,-96.36309,"COLLEGE STATION EASTERWOOD FIELD, TX US",1608.2,0.0,26.0,2.0,259.0,101.0,-7.1,37.2,1166.1,1006.9,19.82,25.36,14.28,,"College Station-Bryan, TX Metro Area",174
2015,30.5912,-96.36309,"COLLEGE STATION EASTERWOOD FIELD, TX US",1775.3,0.0,14.0,0.0,277.0,117.0,-5.5,41.1,1001.4,1481.5,20.71,26.06,15.37,,"College Station-Bryan, TX Metro Area",174
2016,30.5912,-96.36309,"COLLEGE STATION EASTERWOOD FIELD, TX US",1819.8,0.0,10.0,0.0,296.0,113.0,-5.5,38.9,656.9,1189.3,21.52,27.02,16.02,,"College Station-Bryan, TX Metro Area",174
2017,30.5912,-96.36309,"COLLEGE STATION EASTERWOOD FIELD, TX US",1845.1,0.0,9.0,0.0,308.0,113.0,-8.2,40.0,485.5,1325.1,21.78,27.47,16.09,,"College Station-Bryan, TX Metro Area",174
2018,30.5912,-96.36309,"COLLEGE STATION EASTERWOOD FIELD, TX US",1783.6,0.0,17.0,1.0,259.0,120.0,-9.3,41.1,860.6,1270.7,20.61,26.04,15.19,,"College Station-Bryan, TX Metro Area",174
2019,30.5912,-96.36309,"COLLEGE STATION EASTERWOOD FIELD, TX US",1866.7,0.0,11.0,0.0,281.0,127.0,-3.2,38.9,963.0,922.1,20.98,26.55,15.41,,"College Station-Bryan, TX Metro Area",174
2020,30.5912,-96.36309,"COLLEGE STATION EASTERWOOD FIELD, TX US",1841.0,0.0,4.0,0.0,298.0,112.0,-1.6,39.4,692.7,780.2,21.58,27.34,15.82,,"College Station-Bryan, TX Metro Area",174
2021,30.5912,-96.36309,"COLLEGE STATION EASTERWOOD FIELD, TX US",1819.1,0.0,14.0,3.0,297.0,105.0,-14.9,37.2,867.8,975.9,21.24,26.74,15.73,,"College Station-Bryan, TX Metro Area",174
2022,30.5912,-96.36309,"COLLEGE STATION EASTERWOOD FIELD, TX US",2133.4,0.0,25.0,1.0,280.0,150.0,-9.9,43.9,733.4,892.7,21.57,27.8,15.34,,"College Station-Bryan, TX Metro Area",174
2023,30.5912,-96.36309,"COLLEGE STATION EASTERWOOD FIELD, TX US",2267.8,0.0,6.0,0.0,290.0,141.0,-1.0,44.4,718.0,736.3,22.72,28.59,16.86,,"College Station-Bryan, TX Metro Area",174
2012,26.58495,-81.86146,"FORT MYERS PAGE FIELD AIRPORT, FL US",2375.8,0.0,0.0,0.0,359.0,115.0,1.1,36.1,75.0,1260.9,24.56,29.71,19.41,,"Cape Coral-Fort Myers, FL Metro Area",154
2013,26.58495,-81.86146,"FORT MYERS PAGE FIELD AIRPORT, FL US",2226.8,0.0,0.0,0.0,354.0,84.0,3.3,34.4,118.1,1366.7,24.17,29.29,19.04,,"Cape Coral-Fort Myers, FL Metro Area",154
2014,26.58495,-81.86146,"FORT MYERS PAGE FIELD AIRPORT, FL US",2211.9,0.0,0.0,0.0,343.0,131.0,2.8,36.1,102.3,,23.98,29.24,18.72,,"Cape Coral-Fort Myers, FL Metro Area",154
2015,26.58495,-81.86146,"FORT MYERS PAGE FIELD AIRPORT, FL US",2511.1,0.0,0.0,0.0,355.0,135.0,1.7,35.6,136.5,1548.1,24.94,29.96,19.91,,"Cape Coral-Fort Myers, FL Metro Area",154
2016,26.58495,-81.86146,"FORT MYERS PAGE FIELD AIRPORT, FL US",2335.4,0.0,0.0,0.0,344.0,123.0,5.0,35.6,118.3,1623.2,24.35,29.42,19.28,,"Cape Coral-Fort Myers, FL Metro Area",154
2017,26.58495,-81.86146,"FORT MYERS PAGE FIELD AIRPORT, FL US",,,,,,,,,,1564.2,,,,,"Cape Coral-Fort Myers, FL Metro Area",154
2018,26.58495,-81.86146,"FORT MYERS PAGE FIELD AIRPORT, FL US",,,,,,,,,,1324.6,,,,,"Cape Coral-Fort Myers, FL Metro Area",154
2019,26.58495,-81.86146,"FORT MYERS PAGE FIELD AIRPORT, FL US",,,,0.0,349.0,143.0,,36.7,,1533.9,,29.87,,,"Cape Coral-Fort Myers, FL Metro Area",154
2020,26.58495,-81.86146,"FORT MYERS PAGE FIELD AIRPORT, FL US",2550.3,0.0,0.0,0.0,353.0,149.0,2.8,35.6,63.1,1459.3,25.03,30.06,20.0,,"Cape Coral-Fort Myers, FL Metro Area",154
2021,26.58495,-81.86146,"FORT MYERS PAGE FIELD AIRPORT, FL US",2476.6,0.0,0.0,0.0,358.0,157.0,5.0,36.1,112.6,1376.0,24.91,30.04,19.78,,"Cape Coral-Fort Myers, FL Metro Area",154
2022,26.58495,-81.86146,"FORT MYERS PAGE FIELD AIRPORT, FL US",2609.6,0.0,0.0,0.0,351.0,154.0,1.7,36.7,62.2,1783.0,25.32,30.46,20.19,,"Cape Coral-Fort Myers, FL Metro Area",154
2023,26.58495,-81.86146,"FORT MYERS PAGE FIELD AIRPORT, FL US",2693.4,0.0,0.0,0.0,357.0,168.0,4.4,36.7,58.1,1197.6,25.57,30.61,20.52,,"Cape Coral-Fort Myers, FL Metro Area",154
2012,33.4278,-112.00365,"PHOENIX AIRPORT, AZ US",2778.0,0.0,0.0,0.0,316.0,189.0,2.8,46.7,481.8,109.2,24.82,31.47,18.16,,"Phoenix-Mesa-Chandler, AZ Metro Area",370
2013,33.4278,-112.00365,"PHOENIX AIRPORT, AZ US",2754.9,0.0,4.0,0.0,306.0,175.0,-1.7,48.3,502.8,214.1,24.39,30.9,17.89,,"Phoenix-Mesa-Chandler, AZ Metro Area",370
2014,33.4278,-112.00365,"PHOENIX AIRPORT, AZ US",2766.0,0.0,0.0,0.0,328.0,179.0,1.7,46.7,317.4,212.9,25.06,31.58,18.55,,"Phoenix-Mesa-Chandler, AZ Metro Area",370
2015,33.4278,-112.00365,"PHOENIX AIRPORT, AZ US",2779.3,0.0,1.0,0.0,316.0,172.0,-0.5,47.2,301.6,182.0,24.83,31.12,18.54,,"Phoenix-Mesa-Chandler, AZ Metro Area",370
2016,33.4278,-112.00365,"PHOENIX AIRPORT, AZ US",2764.1,0.0,0.0,0.0,322.0,180.0,1.1,47.8,476.3,157.3,24.85,31.37,18.32,,"Phoenix-Mesa-Chandler, AZ Metro Area",370
2017,33.4278,-112.00365,"PHOENIX AIRPORT, AZ US",2854.6,0.0,0.0,0.0,317.0,192.0,1.7,48.3,400.0,126.4,25.14,31.75,18.53,,"Phoenix-Mesa-Chandler, AZ Metro Area",370
2018,33.4278,-112.00365,"PHOENIX AIRPORT, AZ US",2711.9,0.0,0.0,0.0,318.0,170.0,1.1,46.7,291.6,236.2,24.67,31.17,18.16,,"Phoenix-Mesa-Chandler, AZ Metro Area",370
2019,33.4278,-112.00365,"PHOENIX AIRPORT, AZ US",2599.8,0.0,1.0,0.0,287.0,157.0,-1.0,46.1,562.6,151.1,23.85,30.14,17.56,,"Phoenix-Mesa-Chandler, AZ Metro Area",370
2020,33.4278,-112.00365,"PHOENIX AIRPORT, AZ US",2979.1,0.0,0.0,0.0,308.0,191.0,1.7,47.8,478.0,127.0,25.12,31.95,18.29,,"Phoenix-Mesa-Chandler, AZ Metro Area",370
2021,33.4278,-112.00365,"PHOENIX AIRPORT, AZ US",2701.6,0.0,0.0,0.0,318.0,176.0,2.2,47.8,492.9,181.1,24.63,31.21,18.06,,"Phoenix-Mesa-Chandler, AZ Metro Area",370
2022,33.4278,-112.00365,"PHOENIX AIRPORT, AZ US",2763.9,0.0,0.0,0.0,308.0,187.0,2.2,46.1,362.3,146.8,24.47,30.99,17.96,,"Phoenix-Mesa-Chandler, AZ Metro Area",370
2023,33.4278,-112.00365,"PHOENIX AIRPORT, AZ US",2948.5,0.0,0.0,0.0,299.0,185.0,1.7,48.3,640.1,106.9,25.01,31.53,18.49,,"Phoenix-Mesa-Chandler, AZ Metro Area",370
2012,43.87922,-91.25301,"LA CROSSE REGIONAL AIRPORT, WI US",584.2,5.0,127.0,42.0,156.0,37.0,-23.9,39.4,3243.5,678.1,10.63,16.38,4.88,,"La Crosse-Onalaska, WI-MN Metro Area",287
2013,43.87922,-91.25301,"LA CROSSE REGIONAL AIRPORT, WI US",492.5,19.0,158.0,74.0,140.0,25.0,-27.1,36.7,4183.4,912.4,7.8,13.02,2.58,,"La Crosse-Onalaska, WI-MN Metro Area",287
2014,43.87922,-91.25301,"LA CROSSE REGIONAL AIRPORT, WI US",440.9,38.0,142.0,83.0,135.0,5.0,-29.3,32.8,4540.8,958.2,7.26,12.48,2.05,,"La Crosse-Onalaska, WI-MN Metro Area",287
2015,43.87922,-91.25301,"LA CROSSE REGIONAL AIRPORT, WI US",475.7,25.0,122.0,52.0,152.0,10.0,-26.0,35.6,3950.8,876.2,9.77,15.12,4.42,,"La Crosse-Onalaska, WI-MN Metro Area",287
2016,43.87922,-91.25301,"LA CROSSE REGIONAL AIRPORT, WI US",554.1,16.0,118.0,49.0,165.0,14.0,-26.6,35.0,3336.9,1137.2,10.55,15.64,5.46,,"La Crosse-Onalaska, WI-MN Metro Area",287
2017,43.87922,-91.25301,"LA CROSSE REGIONAL AIRPORT, WI US",538.8,8.0,121.0,46.0,150.0,18.0,-23.8,36.1,3235.8,1006.4,10.26,15.38,5.14,,"La Crosse-Onalaska, WI-MN Metro Area",287
2018,43.87922,-91.25301,"LA CROSSE REGIONAL AIRPORT, WI US",643.0,18.0,164.0,62.0,141.0,24.0,-25.5,36.7,3906.2,1082.8,9.04,14.11,3.96,,"La Crosse-Onalaska, WI-MN Metro Area",287
2019,43.87922,-91.25301,"LA CROSSE REGIONAL AIRPORT, WI US",512.7,27.0,147.0,66.0,141.0,16.0,-36.0,36.1,4164.4,1135.8,8.37,13.44,3.3,,"La Crosse-Onalaska, WI-MN Metro Area",287
2020,43.87922,-91.25301,"LA CROSSE REGIONAL AIRPORT, WI US",556.8,8.0,143.0,40.0,147.0,28.0,-26.6,36.1,3726.8,783.6,9.77,15.2,4.34,,"La Crosse-Onalaska, WI-MN Metro Area",287
2021,43.87922,-91.25301,"LA CROSSE REGIONAL AIRPORT, WI US",661.8,14.0,131.0,49.0,157.0,31.0,-29.3,37.2,3716.0,949.2,10.39,15.91,4.87,,"La Crosse-Onalaska, WI-MN Metro Area",287
2022,43.87922,-91.25301,"LA CROSSE REGIONAL AIRPORT, WI US",549.0,26.0,140.0,62.0,142.0,15.0,-27.7,36.7,3813.5,760.5,8.55,13.99,3.11,,"La Crosse-Onalaska, WI-MN Metro Area",287
2023,43.87922,-91.25301,"LA CROSSE REGIONAL AIRPORT, WI US",566.0,5.0,136.0,37.0,154.0,30.0,-24.3,40.0,3689.6,703.3,10.58,15.92,5.25,,"La Crosse-Onalaska, WI-MN Metro Area",287
2012,46.37458,-117.01529,"LEWISTON AIRPORT, ID US",560.0,0.0,73.0,2.0,147.0,47.0,-9.3,41.7,2827.3,393.4,12.57,18.49,6.64,,"Lewiston, ID-WA Metro Area",301
2013,46.37458,-117.01529,"LEWISTON AIRPORT, ID US",639.2,0.0,95.0,15.0,136.0,64.0,-17.7,41.7,2611.3,242.4,11.96,18.0,5.91,,"Lewiston, ID-WA Metro Area",301
2014,46.37458,-117.01529,"LEWISTON AIRPORT, ID US",591.2,0.0,73.0,19.0,158.0,49.0,-15.5,41.1,2993.8,308.7,12.58,18.43,6.72,,"Lewiston, ID-WA Metro Area",301
2015,46.37458,-117.01529,"LEWISTON AIRPORT, ID US",666.3,0.0,65.0,9.0,171.0,53.0,-11.6,43.9,2371.6,260.4,13.54,19.62,7.46,,"Lewiston, ID-WA Metro Area",301
2016,46.37458,-117.01529,"LEWISTON AIRPORT, ID US",464.6,0.0,64.0,14.0,147.0,43.0,-17.7,38.9,2395.7,384.0,12.74,18.59,6.89,,"Lewiston, ID-WA Metro Area",301
2017,46.37458,-117.01529,"LEWISTON AIRPORT, ID US",627.4,0.0,86.0,26.0,133.0,62.0,-15.5,40.6,2984.2,420.4,11.62,17.34,5.89,,"Lewiston, ID-WA Metro Area",301
2018,46.37458,-117.01529,"LEWISTON AIRPORT, ID US",507.6,0.0,70.0,8.0,146.0,45.0,-11.6,43.9,2685.4,328.4,12.58,18.46,6.7,,"Lewiston, ID-WA Metro Area",301
2019,46.37458,-117.01529,"LEWISTON AIRPORT, ID US",521.6,0.0,106.0,22.0,142.0,42.0,-12.7,40.0,2896.1,341.1,11.45,17.0,5.9,,"Lewiston, ID-WA Metro Area",301
2020,46.37458,-117.01529,"LEWISTON AIRPORT, ID US",508.0,0.0,80.0,3.0,150.0,45.0,-10.5,42.2,2771.8,369.1,12.54,18.45,6.62,,"Lewiston, ID-WA Metro Area",301
2021,46.37458,-117.01529,"LEWISTON AIRPORT, ID US",750.7,0.0,70.0,10.0,164.0,70.0,-14.9,46.1,2623.1,219.9,13.25,19.28,7.22,,"Lewiston, ID-WA Metro Area",301
2022,46.37458,-117.01529,"LEWISTON AIRPORT, ID US",622.4,1.0,95.0,15.0,146.0,55.0,-18.2,42.2,2769.8,400.3,12.0,17.74,6.25,,"Lewiston, ID-WA Metro Area",301
2023,46.37458,-117.01529,"LEWISTON AIRPORT, ID US",715.4,0.0,81.0,6.0,158.0,61.0,-12.1,42.8,2750.3,275.4,13.16,18.96,7.37,,"Lewiston, ID-WA Metro Area",301
2012,38.3409,-75.51324,"SALISBURY WICOMICO REGIONAL AIRPORT, MD US",940.3,0.0,68.0,1.0,198.0,47.0,-9.4,38.9,1815.0,1123.4,15.72,21.55,9.89,,"Salisbury, MD Metro Area",405
2013,38.3409,-75.51324,"SALISBURY WICOMICO REGIONAL AIRPORT, MD US",883.4,0.0,81.0,4.0,184.0,37.0,-13.3,36.1,2174.9,1239.7,14.63,20.07,9.19,,"Salisbury, MD Metro Area",405
2014,38.3409,-75.51324,"SALISBURY WICOMICO REGIONAL AIRPORT, MD US",747.9,1.0,87.0,9.0,191.0,26.0,-21.0,37.2,2345.9,1222.6,13.99,19.75,8.22,,"Salisbury, MD Metro Area",405
2015,38.3409,-75.51324,"SALISBURY WICOMICO REGIONAL AIRPORT, MD US",730.4,2.0,84.0,10.0,188.0,18.0,-19.9,34.4,2407.7,1305.4,14.03,19.66,8.41,,"Salisbury, MD Metro Area",405
2016,38.3409,-75.51324,"SALISBURY WICOMICO REGIONAL AIRPORT, MD US",803.7,0.0,80.0,8.0,182.0,32.0,-12.1,36.7,2051.8,1389.4,14.32,19.82,8.81,,"Salisbury, MD Metro Area",405
2017,38.3409,-75.51324,"SALISBURY WICOMICO REGIONAL AIRPORT, MD US",766.8,0.0,83.0,8.0,187.0,25.0,-17.7,36.1,2081.7,1299.9,14.54,20.02,9.06,,"Salisbury, MD Metro Area",405
2018,38.3409,-75.51324,"SALISBURY WICOMICO REGIONAL AIRPORT, MD US",911.7,0.0,98.0,7.0,178.0,34.0,-16.0,36.1,2356.5,1386.1,14.43,19.8,9.06,,"Salisbury, MD Metro Area",405
2019,38.3409,-75.51324,"SALISBURY WICOMICO REGIONAL AIRPORT, MD US",893.5,0.0,89.0,4.0,192.0,47.0,-13.2,36.1,2222.6,937.4,14.74,20.4,9.08,,"Salisbury, MD Metro Area",405
2020,38.3409,-75.51324,"SALISBURY WICOMICO REGIONAL AIRPORT, MD US",840.0,0.0,69.0,0.0,185.0,41.0,-7.7,36.7,2085.7,1620.7,15.17,20.6,9.75,,"Salisbury, MD Metro Area",405
2021,38.3409,-75.51324,"SALISBURY WICOMICO REGIONAL AIRPORT, MD US",858.1,0.0,91.0,0.0,195.0,35.0,-6.6,35.6,2112.4,1042.8,14.89,20.48,9.3,,"Salisbury, MD Metro Area",405
2022,38.3409,-75.51324,"SALISBURY WICOMICO REGIONAL AIRPORT, MD US",802.1,0.0,94.0,7.0,182.0,37.0,-14.9,35.6,2075.0,1235.0,14.39,20.24,8.54,,"Salisbury, MD Metro Area",405
2023,38.3409,-75.51324,"SALISBURY WICOMICO REGIONAL AIRPORT, MD US",743.1,0.0,64.0,1.0,192.0,30.0,-8.8,36.1,1979.2,1038.0,15.18,21.18,9.18,,"Salisbury, MD Metro Area",405
2012,44.927497,-89.625279,"WAUSAU ASOS, WI US",388.9,5.0,147.0,62.0,138.0,16.0,-25.6,36.7,3768.1,749.9,8.8,14.48,3.12,,"Wausau, WI Metro Area",470
2013,44.927497,-89.625279,"WAUSAU ASOS, WI US",271.1,31.0,178.0,88.0,129.0,7.0,-28.2,33.3,4620.0,978.7,5.63,10.81,0.45,,"Wausau, WI Metro Area",470
2014,44.927497,-89.625279,"WAUSAU ASOS, WI US",175.9,48.0,173.0,106.0,120.0,0.0,-32.1,30.6,5214.2,1039.7,4.51,9.57,-0.56,,"Wausau, WI Metro Area",470
2015,44.927497,-89.625279,"WAUSAU ASOS, WI US",231.0,31.0,147.0,76.0,125.0,1.0,-28.2,33.3,4743.5,947.8,7.32,12.54,2.09,,"Wausau, WI Metro Area",470
2016,44.927497,-89.625279,"WAUSAU ASOS, WI US",272.6,17.0,137.0,65.0,132.0,3.0,-26.0,33.3,3816.6,939.7,8.24,13.26,3.22,,"Wausau, WI Metro Area",470
2017,44.927497,-89.625279,"WAUSAU ASOS, WI US",179.4,19.0,158.0,72.0,119.0,0.0,-26.6,31.1,4069.7,948.0,6.85,11.89,1.8,,"Wausau, WI Metro Area",470
2018,44.927497,-89.625279,"WAUSAU ASOS, WI US",333.5,21.0,190.0,94.0,127.0,7.0,-27.1,35.0,4651.6,997.8,6.3,11.35,1.25,,"Wausau, WI Metro Area",470
2019,44.927497,-89.625279,"WAUSAU ASOS, WI US",193.0,30.0,173.0,91.0,105.0,1.0,-32.7,32.2,4890.8,1221.8,5.38,10.19,0.57,,"Wausau, WI Metro Area",470
2020,44.927497,-89.625279,"WAUSAU ASOS, WI US",277.6,11.0,182.0,75.0,110.0,5.0,-28.8,32.8,4526.6,890.4,6.94,11.95,1.93,,"Wausau, WI Metro Area",470
2021,44.927497,-89.625279,"WAUSAU ASOS, WI US",416.7,18.0,155.0,61.0,144.0,8.0,-29.3,35.0,4275.6,1085.4,8.57,14.01,3.13,,"Wausau, WI Metro Area",470
2022,44.927497,-89.625279,"WAUSAU ASOS, WI US",353.1,28.0,161.0,79.0,130.0,7.0,-29.9,35.6,4230.5,826.3,6.97,12.22,1.72,,"Wausau, WI Metro Area",470
2023,44.927497,-89.625279,"WAUSAU ASOS, WI US",321.9,6.0,156.0,48.0,130.0,14.0,-26.0,37.2,4103.7,842.7,8.47,13.67,3.26,,"Wausau, WI Metro Area",470
2012,25.82726,-80.28592,"HIALEAH, FL US",2316.3,0.0,0.0,0.0,357.0,48.0,1.1,33.9,41.7,1970.9,24.45,28.24,20.67,,"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",325
2013,25.82726,-80.28592,"HIALEAH, FL US",2459.0,0.0,0.0,0.0,357.0,31.0,6.7,33.9,76.3,1939.4,24.95,28.53,21.37,,"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",325
2014,25.82726,-80.28592,"HIALEAH, FL US",2435.4,0.0,0.0,0.0,350.0,66.0,7.2,35.0,45.8,1635.9,24.81,28.67,20.95,,"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",325
2015,25.82726,-80.28592,"HIALEAH, FL US",2782.6,0.0,0.0,0.0,359.0,96.0,5.0,35.6,64.2,1452.2,25.82,29.45,22.19,,"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",325
2016,25.82726,-80.28592,"HIALEAH, FL US",,,,,,,,,57.8,1532.6,,,,,"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",325
2017,25.82726,-80.28592,"HIALEAH, FL US",,,,,,,,,,1837.1,,,,,"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",325
2018,25.82726,-80.28592,"HIALEAH, FL US",,,,,,,,,,1565.8,,,,,"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",325
2019,25.82726,-80.28592,"HIALEAH, FL US",,,,,,,,,,1767.3,,,,,"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",325
2020,25.82726,-80.28592,"HIALEAH, FL US",,,,,,,,,,,,,,,"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",325
2022,25.82726,-80.28592,"HIALEAH, FL US",,,,,,,,,,,,,,,"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",325
2023,25.82726,-80.28592,"HIALEAH, FL US",,,,,,,,,,1783.5,,,,,"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",325
2012,42.44915,-76.44905,"ITHACA CORNELL UNIVERSITY, NY US",330.2,4.0,139.0,23.0,135.0,10.0,-20.6,35.0,3243.8,834.4,9.95,15.46,4.44,,"Ithaca, NY Metro Area",263
2013,42.44915,-76.44905,"ITHACA CORNELL UNIVERSITY, NY US",271.4,5.0,146.0,53.0,115.0,6.0,-21.1,33.3,3810.4,992.2,8.01,13.17,2.85,,"Ithaca, NY Metro Area",263
2014,42.44915,-76.44905,"ITHACA CORNELL UNIVERSITY, NY US",187.5,23.0,152.0,70.0,121.0,0.0,-25.0,31.7,4365.0,978.7,7.03,12.35,1.7,,"Ithaca, NY Metro Area",263
2015,42.44915,-76.44905,"ITHACA CORNELL UNIVERSITY, NY US",245.5,27.0,142.0,66.0,135.0,2.0,-30.0,32.8,4380.4,859.4,7.73,13.41,2.04,,"Ithaca, NY Metro Area",263
2016,42.44915,-76.44905,"ITHACA CORNELL UNIVERSITY, NY US",323.6,7.0,150.0,45.0,135.0,7.0,-24.4,33.3,3592.4,809.1,8.88,14.7,3.07,,"Ithaca, NY Metro Area",263
2017,42.44915,-76.44905,"ITHACA CORNELL UNIVERSITY, NY US",206.1,4.0,142.0,48.0,133.0,1.0,-20.6,32.2,3627.2,1081.3,8.61,14.03,3.18,,"Ithaca, NY Metro Area",263
2018,42.44915,-76.44905,"ITHACA CORNELL UNIVERSITY, NY US",318.3,13.0,159.0,53.0,130.0,9.0,-22.8,34.4,4026.8,1059.4,8.07,13.19,2.94,,"Ithaca, NY Metro Area",263
2019,42.44915,-76.44905,"ITHACA CORNELL UNIVERSITY, NY US",202.8,15.0,147.0,56.0,118.0,3.0,-25.6,32.8,4045.7,1055.1,7.62,13.17,2.07,,"Ithaca, NY Metro Area",263
2020,42.44915,-76.44905,"ITHACA CORNELL UNIVERSITY, NY US",324.3,4.0,155.0,37.0,128.0,7.0,-23.9,35.0,3925.1,936.4,8.93,14.47,3.39,,"Ithaca, NY Metro Area",263
2021,42.44915,-76.44905,"ITHACA CORNELL UNIVERSITY, NY US",290.8,4.0,148.0,46.0,137.0,2.0,-22.2,33.9,3784.3,1217.9,8.98,14.29,3.68,,"Ithaca, NY Metro Area",263
2022,42.44915,-76.44905,"ITHACA CORNELL UNIVERSITY, NY US",245.4,18.0,153.0,56.0,129.0,6.0,-28.9,33.3,3782.9,899.1,8.18,14.13,2.22,,"Ithaca, NY Metro Area",263
2023,42.44915,-76.44905,"ITHACA CORNELL UNIVERSITY, NY US",201.6,2.0,145.0,25.0,126.0,1.0,-24.4,32.2,3624.4,1079.8,9.08,14.54,3.62,,"Ithaca, NY Metro Area",263
2012,31.35172,-100.4948,"SAN ANGELO MATHIS FIELD AIRPORT, TX US",1774.7,0.0,34.0,0.0,291.0,137.0,-7.8,42.8,1066.5,558.2,20.49,28.0,12.98,,"San Angelo, TX Metro Area",407
2013,31.35172,-100.4948,"SAN ANGELO MATHIS FIELD AIRPORT, TX US",1565.8,0.0,64.0,3.0,272.0,126.0,-7.1,42.2,1088.9,503.3,19.03,26.42,11.63,,"San Angelo, TX Metro Area",407
2014,31.35172,-100.4948,"SAN ANGELO MATHIS FIELD AIRPORT, TX US",1564.8,0.0,56.0,4.0,278.0,138.0,-12.7,40.0,1407.0,424.5,19.23,26.66,11.79,,"San Angelo, TX Metro Area",407
